,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg15360169,0.0304732017507639,0.0128945342571209,0.0159688567569715,0.0132996507912921,0.0148533234311177,0.017735461588724,0.017272143315966,0.0185356099061683,0.0118991331757289,0.0166233410863319,0.0157220108151412
cg11739541,0.0168441691546723,0.0153943217665615,0.00762506974149154,0.0225571725571726,0.0123273496198317,0.0161106358711149,0.0195470058951288,0.0230035861103822,0.0158364791455667,0.0179913566328448,0.016253555465258
cg22914934,0.0382627542514171,0.0119509043927649,0.00846621732697682,0.0205726041488085,0.0104208740609096,0.0249911063678406,0.0270133804594799,0.0224828934506354,0.0288289820562973,0.019873532068654,0.0144898165974263
cg25365404,0.0354743348562214,0.0195393515991704,0.0223744688231723,0.0381417736289382,0.0256116936765173,0.0274856385329209,0.0395956832345341,0.0408940280617641,0.0334656323290637,0.0233594590441063,0.0459188544152745
cg26196700,0.0191560048066728,0.00894877597202222,0.0218289941257524,0.0463626658532866,0.0114217644173499,0.00720963397242909,0.0110796016619402,0.0229714709151538,0.0113006246929178,0.0145416088307225,0.0117317931594621
cg22014737,0.0296941941202541,0.0096646942800789,0.0113052415210689,0.0255380418308578,0.023538961038961,0.0176100628930818,0.0210976914844825,0.0218198397707288,0.020490897029557,0.014473774898339,0.0171434074930174
cg00172330,0.0188691152341285,0.00806569878281273,0.00769181870192613,0.00802362511840419,0.00945300053106744,0.00644652019471122,0.00761904761904762,0.0105886669811815,0.0156329760081674,0.0181525480182081,0.0114637760274507
cg25479788,0.0510341960295188,0.0220575260278807,0.0143547678336019,0.0410435173732149,0.0317616886959953,0.0447684391080617,0.0465266977708657,0.0626074643471225,0.0310920121334681,0.0348837209302326,0.0525423728813559
cg09649245,0.166478702177496,0.174413553431798,0.16009675685361,0.205098493626883,0.169843286742906,0.150981800766284,0.148160460992908,0.213869724935042,0.182001730602827,0.142596295974263,0.189362034004056
cg04358214,0.109002433090024,0.0476512335248395,0.0288040075140889,0.0381792847189968,0.0658637561159202,0.247801578354002,0.114790614790615,0.286506469500924,0.227359307359307,0.428602572487465,0.173842073046317
cg14863074,0.0970114942528736,0.0453042328042328,0.0344736842105263,0.0885678391959799,0.09439966058549,0.0741444866920152,0.104155276107162,0.345303867403315,0.0420630946419629,0.0808939250865597,0.385358413828165
cg20870000,0.68859649122807,0.85933147632312,0.735242887555642,0.822610141313383,0.716698232323232,0.70335429769392,0.766110972878826,0.733763767565515,0.745638007147362,0.752060277843183,0.673272357723577
cg13547268,0.0283462059081137,0.0346399270738377,0.0365491974877879,0.0316488766141673,0.0343581507399335,0.0303766707168894,0.0389531957725214,0.051231135822081,0.0307135709337233,0.026326751645422,0.0401171963038089
cg03041027,0.0139353400222965,0.00444948525562729,0.00451242381622128,0.00865995253063057,0.0123118249482344,0.00318386840010613,0.0152,0.0192004351373402,0.0163365543751001,0.0128716461203771,0.00786954405322083
cg15929587,0.0202137715407547,0.0100288968213497,0.0114249667063854,0.0123443819929611,0.0172874145811649,0.00947510903895323,0.00851423371896529,0.00553709856035437,0.012075522049503,0.00785157981384157,0.0352295256977276
cg04006656,0.0486105023231349,0.0292042982398312,0.0312685640222498,0.0528056569343066,0.0414270971546513,0.0399168158974063,0.0553660982948847,0.0393860011949079,0.0421695436841852,0.0326797385620915,0.0308428413691572
cg19591206,0.0161028730305839,0.010066806991855,0.00753752375958576,0.0115532734274711,0.0156215005599104,0.0121994217615119,0.0154135338345865,0.0244664237376366,0.0245436229318029,0.0122130845710077,0.0170003451846738
cg22374058,0.0195647625026156,0.0120767737761484,0.00153139356814701,0.0152406606649181,0.0159436410826845,0.0146238377007608,0.0104015687611902,0.0132200188857413,0.0149594320486815,0.0127305605786618,5.05663430420712e-05
cg04686114,0.203353709831193,0.116121112929624,0.0943743427970557,0.132430750077809,0.0987572712850344,0.0300387596899225,0.104242891071314,0.105217579562676,0.151706036745407,0.124128051818635,0.0699795009542659
cg19306063,0.034763354553003,0.0267665099976101,0.0290931600123801,0.0322560749969162,0.0261819350002677,0.0475773031558814,0.12924455259374,0.203381918149282,0.0470757775909691,0.0519457650994893,0.042474890745994
cg19747604,0.454351094821915,0.420155398353241,0.42510993176649,0.400488773484038,0.453997058603585,0.211679443676427,0.411843500586036,0.341959756028045,0.267066466766617,0.389289587852495,0.497786967337576
cg15949830,0.288957986839251,0.252790287840219,0.229726039865295,0.274413993343248,0.234474926782619,0.298315789473684,0.290894819466248,0.28337461052968,0.329850391830919,0.242613399916771,0.318850462737457
cg02550231,0.029126213592233,0.0098587796429523,0.0104652628924474,0.0166919575113809,0.0213260260916185,0.0136285150468673,0.0180200600668669,0.0241354090481663,0.0238603403929295,0.0162187758967681,0.0340662743883555
cg12513589,0.0254203362690152,0.0149459934689776,0.0253992688089282,0.0315643055852771,0.0200639720849084,0.0285216634008273,0.0365509761388286,0.0271331667261692,0.0327597939146496,0.0243949661181026,0.0120411730433094
cg25464140,0.564245397867709,0.564176749079432,0.553860225335717,0.55923337091319,0.495345038791343,0.451577515467989,0.314298469905434,0.137364990245991,0.711208716952445,0.637696648426813,0.53146687229373
cg18142940,0.123375451263538,0.123640061006609,0.0868947218800341,0.117762958472264,0.13271704699722,0.128884986830553,0.126548591355419,0.109300746775289,0.0737518295657831,0.136387947940809,0.20866707742863
cg06637938,0.0883856829802776,0.0656906906906907,0.0507018046405042,0.0466186474589836,0.0463665486427247,0.0717901518637828,0.0726466575716235,0.0452852673916282,0.0411176737846433,0.0759098786828423,0.0443089430894309
cg14108711,0.0488059961652432,0.0329820719857671,0.0426365795724466,0.0554436933697684,0.0554029011438431,0.0383875106928999,0.0464707605193791,0.0477629542271689,0.0478999735845734,0.0386615641252085,0.0667703372533774
cg15198235,0.0940236010658546,0.0914359304571797,0.10486674391657,0.173441734417344,0.0515933232169954,0.678876678876679,0.154817755322988,0.411952554744526,0.118714359771903,0.201528839471855,0.302455357142857
cg07089161,0.8071988595866,0.807702265372168,0.84526291406069,0.828083288841431,0.842508588038404,0.649490950226244,0.8216486667887,0.750203458799593,0.889593646864686,0.845033190389473,0.805648841815207
cg05316555,0.0521506574548696,0.0150840251062968,5.05663430420712e-05,0.0531540588087459,0.0329066637367467,0.0410552481757678,0.0507391724240398,0.0488762959623929,0.0453755819609478,0.0184093197181073,0.0430379746835443
cg13419791,0.0164169509963902,0.0106111484217596,0.0100452657034786,0.0132408289121661,0.0147707060552161,0.00786561791761099,0.0142138299527935,0.0133474362848796,0.015389350569406,0.0118952365711847,0.0148035101106448
cg10766103,0.00640930093903711,0.00897681715182151,0.00485627007127751,0.0104642771229252,0.00846646172453762,0.00401947901368169,0.0184001685511623,0.0087657106026426,0.0155781905332534,0.0140604736878029,0.0127674561944175
cg19897251,0.0415752098127824,0.0348809429003743,0.035063783341292,0.0436548223350254,0.0244172628663743,0.0440045679482299,0.048963499936411,0.04099560761347,0.0307107705724787,0.0370054458368873,0.0518958588153067
cg25257709,0.053914590747331,0.0310581437342001,0.0315669633616229,0.0664367126574685,0.0679757278243676,0.0680448610646133,0.0644989743979336,0.0688600864074443,0.0647134855665661,0.0375395748530077,0.0628455976180349
cg23518257,0.0394650706069391,0.0311635626037249,0.0300022389730577,0.046633046573717,0.0436653721003464,0.0522860492379836,0.0586524478914203,0.0605657640232108,0.0466214475830686,0.0346722757497625,0.0561134601832276
cg26549029,0.041429731925264,0.0388607289403814,0.0236389205116186,0.0349741779433876,0.0364546936873981,0.0355805243445693,0.034367396593674,0.0318013844792588,0.0394913412997636,0.0367500151359206,0.0348817278025369
cg11898486,0.169189011350551,0.0982063350718738,0.0597819979773008,0.166693367510413,0.142868825646058,0.446711220541681,0.134599801926713,0.189787889154978,0.124140273414282,0.0647268408551069,0.52870699881376
cg04166393,0.074016361511492,0.0167484351209609,0.0275482093663912,0.0276991984912777,0.0150815981992122,0.013874873864783,0.0198469321572188,0.0182850653038047,0.0289454277286136,0.0242402743289583,0.0211680693700587
cg11926444,0.893575895395111,0.922212978369384,0.884030418250951,0.917733473242392,0.897812971342383,0.962938560368967,0.840822242719726,0.896986758419351,0.943688549011818,0.932441210861375,0.884470489744663
cg03044510,0.080250576986482,0.0569346776243328,0.0439102564102564,0.0659255429162358,0.0676065719360568,0.0578065498857578,0.0658870698296024,0.0620276398186137,0.0669090445209848,0.0471434947556349,0.0871641791044776
cg03582371,0.787214694916796,0.709855618330195,0.658714675882058,0.692106790481718,0.845743614419183,0.49901547116737,0.91974445997205,0.775026753575251,0.373728074425816,0.949721012937642,0.741445417058526
cg05845292,0.0196752029981262,0.0124105011933174,0.0110608653141041,0.00874431619447359,0.0172593821018365,0.00778028993217183,0.0123436561254028,0.0136798154049006,0.0179902655412482,0.0135463894725202,0.00247339229500824
cg25950325,0.0720135303542817,0.0609276729559748,0.0539701492537313,0.100494095971862,0.0712293841128197,0.0952804986642921,0.109544342151264,0.078189678962377,0.092331026637596,0.0387293298520453,0.25605195827593
cg03045721,0.0171318687722161,0.0154483197961459,0.0101675767275466,0.0155920775389802,0.0126643412932654,0.0131813089039742,0.0148486579097658,0.0180944934658774,0.0114714454021207,0.0159836762455365,0.0104761160190759
cg27561528,0.885941247002398,0.911092472216398,0.887418566775244,0.896302124311566,0.888502269288956,0.864496049796505,0.867081042314129,0.810702341137124,0.8430891817346,0.818525099955575,0.74791192103265
cg12648537,0.0414420485175202,0.0179880647911338,0.0238424553777251,0.0443188387179652,0.0557799239098625,0.0526623756582797,0.263726276396685,0.10463797851088,0.023754598166968,0.0215315730559031,0.185270152677794
cg08482978,0.021180580828299,0.0122098984061888,0.0112098956320062,0.0176582128466461,0.0124070751089464,0.0151601134981759,0.0219547893966499,0.0136196961760084,0.00819560169375768,0.014541006998709,0.0203750450775334
cg14240733,0.0255759736697751,0.0160433272021255,0.0119496855345912,0.0268709578072067,0.00853825136612022,0.012987012987013,0.0188346987213843,0.0211845816358508,0.0226751060721987,0.0201581027667984,0.0126663607159247
cg14277925,0.762616822429907,0.653493295695131,0.682758620689655,0.584035298836743,0.575539568345324,0.48089468779124,0.459093584461448,0.177181208053691,0.300068352699932,0.254027261462206,0.507462686567164
cg07159871,0.742205677059097,0.659025787965616,0.763085399449036,0.729699034639409,0.735908803039899,0.738670694864048,0.595633187772926,0.691381257056831,0.864639529180971,0.770198355104015,0.739292364990689
cg19375314,0.0177662037037037,0.0125405595018855,0.0122962747380675,0.00633881303984397,0.00394996708360764,0.00891139889729452,0.019484561752988,0.0284042972045672,0.0188761525043608,0.0173973118954905,0.00432705309654737
cg24952959,0.058079945336522,0.0742591931453053,0.057190635451505,0.0668058455114822,0.0759048603929679,0.0559440559440559,0.0418032786885246,0.0388828039430449,0.0646091721949812,0.0748633879781421,0.0356581017304667
cg11029746,0.109801031687546,0.0920674578388507,0.0934196743167317,0.132050304878049,0.120732992783589,0.0691099476439791,0.0934131736526946,0.106429922252574,0.108357095854354,0.113478041393236,0.114314448541737
cg11691038,0.862786331205407,0.934545862804536,0.900204043776665,0.958780463343697,0.926309837919337,0.805305917032137,0.850043440486533,0.885635728617077,0.815105642354084,0.940081919251024,0.96221257436887
cg24054938,0.0231741573033708,0.0184804928131417,0.0269508543244671,0.0171835145657135,0.0208308814875839,0.0295550503410198,0.029226546100436,0.0327583478398481,0.0455183477040305,0.0335656639765224,0.0194998852947924
cg07048479,0.0134384156815197,0.00587920897915553,0.00615016656701119,0.0134620269240538,0.0177055290950507,0.00483091787439614,0.0176835336446452,0.017849553761156,0.0163170163170163,0.0133887019402878,0.0149692595562684
cg23467008,0.0383767324653507,0.0257110718303069,0.0201115868690801,0.0333645839077924,0.0208586824265601,0.00933868289983398,0.0223779821233361,0.210610352819985,0.0698010168853179,0.294612556561086,0.0339072647636309
cg01282150,0.953499043977055,0.959763582632416,0.941910918267954,0.942890106720508,0.95347919251156,0.949086280570961,0.940458285410953,0.939148786493141,0.954687989965506,0.956113931675415,0.951201923076923
cg09591072,0.0326209223847019,0.0174628210905813,0.0144639305731332,0.0142993326978074,0.0170782197249741,0.0119433198380567,0.0127762752960925,0.240955783832068,0.0341852515057789,0.0226591904140103,0.0154177897574124
cg00028678,0.549033422871989,0.627574171029668,0.699816321175544,0.600387503027367,0.555361119949093,0.906921241050119,0.679147954848889,0.837901285286695,0.929301585358389,0.793113790414492,0.559212526603831
cg08039704,0.049160539888072,0.0610791798919104,0.0503633720930233,0.0881799047302537,0.067258541834813,0.104088074524598,0.134633969557864,0.225529386343993,0.113010891205059,0.14364238410596,0.0325508137703443
cg03070533,0.0129625121713729,0.0117193406925752,0.0106932377422687,0.00720094357191632,0.0177525403466826,0.00716718705648595,0.0142832754794287,0.0224438902743142,0.0155508072174739,0.0162058581987408,0.0123827392120075
cg11906176,0.027834173816229,0.00727272727272727,0.023611013802284,0.0455707855973813,0.0133677397521046,0.0201256066228947,0.0350412426997411,0.0465060815645123,0.0248901903367496,0.0183750777407135,0.0349478847332925
cg10741153,0.0687936191425723,0.0479919861579091,0.0267815556590592,0.0593002072994535,0.0465159377316531,0.0390739385065886,0.0535475234270415,0.0757229832572298,0.0342340139381342,0.0338093238135237,0.0830175376751564
cg21746222,0.0321662585214111,0.017778204881799,0.0164922057383839,0.026313855200294,0.0272001056314782,0.0251561415683553,0.0303891708967851,0.024402390438247,0.0212396751579093,0.0257285197570463,0.0197804191997096
cg18755191,0.0221087616203458,0.0227524204702628,0.0187678498572011,0.0426102033310566,0.0208055608455532,0.0172595010233999,0.0348285529437136,0.0323709536307962,0.0357477441940733,0.0338823529411765,0.0212151728768043
cg24569624,0.103525046382189,0.0553333333333333,0.0689655172413793,0.1193309745899,0.0648168220247128,0.0992501102779003,0.160878447395301,0.0949547218628719,0.118328506412909,0.106957167615746,0.0674740484429066
cg07946732,0.0927982801863132,0.0305994482066717,0.0352467270896274,0.0396971935007386,0.0922688422688423,0.0516724912631053,0.0748180494905386,0.0263353115727003,0.0378898280384727,0.0498448810754912,0.0587686567164179
cg13132027,0.0269098971981455,0.0117738387889766,0.0077857365306758,0.0154589371980676,0.0185077302263052,0.0153036535204452,0.0174629999487889,0.0194607936206569,0.0176901693201921,0.0148533766357818,0.0172298650995058
